City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Bredasdorp,ZA,2020-06-23 17:38:38,-34.53,20.04,53.6,76,55,3.15
196,Yellowknife,CA,2020-06-23 17:37:03,62.46,-114.35,72.0,67,75,14.99
197,Ponta Do Sol,PT,2020-06-23 17:36:57,32.67,-17.1,72.0,68,40,11.41
198,Sakakah,SA,2020-06-23 17:46:02,29.97,40.21,93.2,4,0,13.87
199,Sola,VU,2020-06-23 17:46:02,-13.88,167.55,81.01,80,10,6.67
200,Haines Junction,CA,2020-06-23 17:40:06,60.75,-137.51,47.79,58,81,6.73
201,Berlevag,NO,2020-06-23 17:40:14,70.86,29.09,50.0,57,0,6.93
202,Oriximina,BR,2020-06-23 17:46:02,-1.77,-55.87,87.91,54,1,5.7
203,Tura,IN,2020-06-23 17:39:11,25.52,90.22,76.21,96,98,6.33
204,Dukat,RU,2020-06-23 17:40:09,62.55,155.55,61.47,68,3,3.85
205,Lagos,NG,2020-06-23 17:46:01,6.58,3.75,84.2,74,20,9.17
206,Ambilobe,MG,2020-06-23 17:46:02,-13.2,49.05,71.92,80,0,4.23
207,Mogadishu,SO,2020-06-23 17:46:02,2.04,45.34,78.94,87,25,16.64
208,Zhangye,CN,2020-06-23 17:46:02,38.93,100.45,72.05,22,33,7.49
209,Sioux Lookout,CA,2020-06-23 17:40:04,50.1,-91.92,68.0,42,75,6.93
210,Bua Yai,TH,2020-06-23 17:46:02,15.59,102.43,82.85,73,94,6.58
211,Almaznyy,RU,2020-06-23 17:46:03,48.04,40.05,84.2,42,20,8.95
212,Pedernales,DO,2020-06-23 17:46:03,18.04,-71.74,93.2,56,20,16.11
213,Alihe,CN,2020-06-23 17:46:03,50.57,123.72,49.75,91,100,3.83
214,Lata,PT,2020-06-23 17:40:23,40.16,-8.33,66.0,88,90,10.29
215,Nanortalik,GL,2020-06-23 17:40:14,60.14,-45.24,42.46,79,26,7.96
216,Chateaudun,FR,2020-06-23 17:46:03,48.08,1.33,84.2,28,80,12.75
217,Issoudun,FR,2020-06-23 17:46:03,47.0,1.83,86.0,37,99,10.29
218,Dikson,RU,2020-06-23 17:38:44,73.51,80.55,37.69,84,52,13.02
219,Junqueiro,BR,2020-06-23 17:46:03,-9.93,-36.48,77.74,73,3,11.72
220,Ruwi,OM,2020-06-23 17:46:03,23.6,58.55,89.6,79,0,3.36
221,Lingyuan,CN,2020-06-23 17:46:03,41.24,119.4,61.75,93,23,3.02
222,Hobyo,SO,2020-06-23 17:46:03,5.35,48.53,78.84,78,10,28.68
223,Balaipungut,ID,2020-06-23 17:46:03,1.05,101.28,78.8,88,20,9.17
224,Loudi,CN,2020-06-23 17:46:03,27.73,111.99,72.23,97,100,1.07
225,Toora-Khem,RU,2020-06-23 17:46:03,52.47,96.11,52.29,81,76,0.74
226,Kota Bahru,MY,2020-06-23 17:46:03,6.13,102.24,78.8,83,20,4.7
227,Aswan,EG,2020-06-23 17:46:04,24.09,32.91,98.55,11,0,13.69
228,Airai,TL,2020-06-23 17:40:06,-8.93,125.41,54.79,100,24,3.67
229,Loei,TH,2020-06-23 17:46:04,17.42,101.5,67.3,100,85,3.56
230,Bonthe,SL,2020-06-23 17:46:04,7.53,-12.51,80.53,81,82,8.81
231,Poso,ID,2020-06-23 17:46:04,-1.4,120.75,78.28,72,94,6.73
232,Rabo De Peixe,PT,2020-06-23 17:46:04,37.8,-25.58,68.0,88,40,11.41
233,Mandera,KE,2020-06-23 17:46:04,3.94,41.87,86.43,48,12,12.08
234,Jeremoabo,BR,2020-06-23 17:46:04,-10.07,-38.48,75.49,80,69,13.15
235,Tiznit,MA,2020-06-23 17:46:04,29.58,-9.5,74.07,62,0,8.46
236,Escanaba,US,2020-06-23 17:46:04,45.75,-87.06,59.0,95,100,1.99
237,Hasaki,JP,2020-06-23 17:40:20,35.73,140.83,68.0,100,75,5.82
238,Nouadhibou,MR,2020-06-23 17:40:25,20.93,-17.03,77.0,61,0,19.46
239,Swan Hill,AU,2020-06-23 17:46:04,-35.34,143.55,46.11,92,0,4.36
240,Plettenberg Bay,ZA,2020-06-23 17:46:04,-34.05,23.37,60.03,57,0,2.37
241,Neryungri,RU,2020-06-23 17:46:04,56.67,124.65,46.89,87,55,4.12
242,Khorixas,NA,2020-06-23 17:46:04,-20.37,14.97,65.3,26,0,11.21
243,Olafsvik,IS,2020-06-23 17:40:17,64.89,-23.71,51.08,72,43,8.97
244,San Lazaro,BZ,2020-06-23 17:46:04,18.04,-88.66,87.8,70,90,16.11
245,Brigg,GB,2020-06-23 17:46:05,53.55,-0.49,79.0,41,10,10.29
246,Hammerfest,NO,2020-06-23 17:40:02,70.66,23.68,53.6,76,75,4.7
247,Alofi,NU,2020-06-23 17:38:19,-19.06,-169.92,66.2,100,33,2.24
248,Norman Wells,CA,2020-06-23 17:39:16,65.28,-126.83,51.8,87,90,12.75
249,Pagegiai,LT,2020-06-23 17:46:05,55.14,21.91,64.71,91,100,8.59
250,Pisco,PE,2020-06-23 17:40:11,-13.7,-76.22,66.0,82,75,8.05
251,Ambulu,ID,2020-06-23 17:46:05,-8.35,113.61,74.48,86,100,4.21
252,Chichihualco,MX,2020-06-23 17:46:05,17.68,-99.65,78.49,68,69,0.83
253,Saint-Georges,GD,2020-06-23 17:46:05,12.06,-61.75,87.8,66,20,17.22
254,Morropon,PE,2020-06-23 17:46:05,-5.18,-79.97,87.46,37,10,5.39
255,Lufilufi,WS,2020-06-23 17:46:05,-13.87,-171.6,86.0,84,62,11.01
256,Masaba,PH,2020-06-23 17:46:05,10.53,123.97,82.4,83,75,3.36
257,Hithadhoo,MV,2020-06-23 17:36:54,-0.6,73.08,84.4,76,100,9.66
258,Bathsheba,BB,2020-06-23 17:39:16,13.22,-59.52,87.8,66,75,21.92
259,Kapit,MY,2020-06-23 17:36:56,2.02,112.93,73.85,95,100,1.57
260,Bolobo,CD,2020-06-23 17:46:05,-2.17,16.23,80.71,51,66,2.51
261,Kushiro,JP,2020-06-23 17:46:05,42.98,144.37,52.05,93,69,9.69
262,Jaciara,BR,2020-06-23 17:46:05,-15.97,-54.97,87.73,27,50,7.09
263,Xiongzhou,CN,2020-06-23 17:46:06,25.12,114.3,78.73,85,100,3.31
264,Casambalangan,PH,2020-06-23 17:46:06,18.38,122.13,81.18,84,58,3.94
265,Grindavik,IS,2020-06-23 17:40:10,63.84,-22.43,51.8,71,75,19.46
266,Fevik,NO,2020-06-23 17:46:06,58.38,8.68,72.0,68,0,16.11
267,Bud,US,2020-06-23 17:40:11,39.45,-86.18,75.0,69,75,12.75
268,Zemio,CF,2020-06-23 17:46:06,5.03,25.14,73.9,86,86,2.48
269,Kropotkin,RU,2020-06-23 17:46:06,45.44,40.58,74.91,69,33,3.94
270,Kahului,US,2020-06-23 17:35:52,20.89,-156.47,75.2,64,40,6.93
271,Bereda,ES,2020-06-23 17:40:31,43.27,-7.54,89.01,41,0,10.0
272,Otavi,NA,2020-06-23 17:40:23,-19.65,17.33,57.2,34,0,8.39
273,Provideniya,RU,2020-06-23 17:40:06,64.38,-173.3,40.46,69,12,8.3
274,Finschhafen,PG,2020-06-23 17:46:06,-6.6,147.87,79.2,76,67,9.33
275,Redcliffe,AU,2020-06-23 17:42:53,-27.23,153.1,55.0,66,0,13.87
276,Ilulissat,GL,2020-06-23 17:40:01,69.22,-51.1,39.2,86,75,4.7
277,Opuwo,NA,2020-06-23 17:46:06,-18.06,13.84,61.86,31,0,9.13
278,Ourossogui,SN,2020-06-23 17:46:07,15.61,-13.32,104.0,35,85,6.93
279,San Cristobal,VE,2020-06-23 17:46:07,7.77,-72.22,89.6,43,40,5.82
280,Misratah,LY,2020-06-23 17:46:07,32.38,15.09,73.2,74,0,8.48
281,Leshukonskoye,RU,2020-06-23 17:46:07,64.9,45.76,41.13,68,100,8.32
282,Tukrah,LY,2020-06-23 17:46:07,32.53,20.58,71.94,70,0,6.8
283,Harper,LR,2020-06-23 17:38:55,4.38,-7.72,78.06,79,48,9.95
284,Mairi,BR,2020-06-23 17:46:07,-11.71,-40.15,78.62,54,17,12.91
285,Novochernorechenskiy,RU,2020-06-23 17:46:07,56.27,91.08,58.66,81,76,3.27
286,Mahebourg,MU,2020-06-23 17:39:59,-20.41,57.7,71.6,83,40,10.29
287,Zamora,EC,2020-06-23 17:46:07,-4.07,-78.96,82.4,39,40,13.87
288,Ishigaki,JP,2020-06-23 17:46:07,24.34,124.16,83.21,89,100,12.95
289,Goderich,CA,2020-06-23 17:40:34,43.75,-81.72,71.01,85,91,8.48
290,Canon City,US,2020-06-23 17:46:07,38.44,-105.24,78.8,36,1,12.75
291,Puerto Madryn,AR,2020-06-23 17:46:07,-42.77,-65.04,55.54,39,13,12.33
292,Prince Rupert,CA,2020-06-23 17:39:21,54.32,-130.32,57.2,76,40,8.05
293,Effingham,US,2020-06-23 17:46:08,32.37,-81.33,90.0,58,75,10.29
294,Luchow,DE,2020-06-23 17:46:08,52.97,11.15,73.99,41,0,3.0
295,Bindi,SL,2020-06-23 17:46:08,9.92,-11.45,81.73,82,70,3.47
296,Damaturu,NG,2020-06-23 17:46:08,11.75,11.96,96.73,23,7,1.48
297,Gat,IL,2020-06-23 17:46:08,31.61,34.76,78.01,78,0,8.08
298,Acapulco,MX,2020-06-23 17:46:08,16.86,-99.89,87.8,70,75,8.05
299,Berea,US,2020-06-23 17:46:08,41.37,-81.85,75.99,83,75,11.41
300,Saldanha,ZA,2020-06-23 17:37:17,-33.01,17.94,60.8,72,0,4.7
301,Puerto Quijarro,BO,2020-06-23 17:46:08,-17.78,-57.77,93.56,29,10,9.26
302,Gwadar,PK,2020-06-23 17:46:08,25.12,62.33,85.46,77,0,2.1
303,Koppang,NO,2020-06-23 17:46:08,61.57,11.06,73.0,57,22,1.99
304,Hastings,GB,2020-06-23 17:46:08,50.86,0.57,73.99,68,39,11.41
305,Henties Bay,NA,2020-06-23 17:40:20,-22.12,14.28,64.0,80,0,3.0
306,Nago,JP,2020-06-23 17:46:08,26.59,127.98,80.6,94,90,5.82
307,Fallon,US,2020-06-23 17:46:09,39.47,-118.78,88.0,21,20,6.24
