City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
50,Sitka,US,57.05,-135.33,53.6,93,90,2.19,moderate rain,1.02,0.0
51,Henties Bay,NA,-22.12,14.28,55.0,87,0,13.76,clear sky,0.0,0.0
52,Arraial Do Cabo,BR,-22.97,-42.03,73.4,94,58,5.82,broken clouds,0.0,0.0
53,Dali,CN,25.7,100.18,62.89,86,99,4.94,overcast clouds,0.0,0.0
54,New Norfolk,AU,-42.78,147.06,39.99,90,47,3.09,scattered clouds,0.0,0.0
55,Celestun,MX,20.87,-90.4,89.01,63,21,17.38,few clouds,0.0,0.0
56,Kushmurun,KZ,52.45,64.63,48.74,79,0,12.3,clear sky,0.0,0.0
57,Georgetown,MY,5.41,100.34,80.6,94,20,2.59,few clouds,0.0,0.0
58,Nouadhibou,MR,20.93,-17.03,69.8,77,0,18.34,clear sky,0.0,0.0
59,Hermanus,ZA,-34.42,19.23,52.0,90,20,13.0,few clouds,0.0,0.0
60,Mar Del Plata,AR,-38.0,-57.56,46.0,81,20,5.82,few clouds,0.0,0.0
61,Bowen,AU,-20.02,148.23,64.99,93,90,10.09,overcast clouds,0.0,0.0
62,Bitkine,TD,11.98,18.21,84.54,50,29,4.81,scattered clouds,0.0,0.0
63,Puerto Ayora,EC,-0.74,-90.35,77.0,69,40,14.99,scattered clouds,0.0,0.0
64,Vaini,TO,-21.2,-175.2,77.0,78,75,6.93,broken clouds,0.0,0.0
65,Yulara,AU,-25.24,130.99,35.6,64,0,4.7,clear sky,0.0,0.0
66,Goedereede,NL,51.82,3.98,73.0,77,100,14.99,overcast clouds,0.0,0.0
67,Port Elizabeth,ZA,-33.92,25.57,53.6,66,0,5.82,clear sky,0.0,0.0
68,Qaanaaq,GL,77.48,-69.36,35.73,85,9,1.41,clear sky,0.0,0.0
69,Souillac,MU,-20.52,57.52,71.6,83,75,10.29,shower rain,0.0,0.0
70,Roma,US,43.21,-75.46,82.4,28,1,16.11,clear sky,0.0,0.0
71,Cockburn Town,TC,21.46,-71.14,86.0,70,40,12.75,scattered clouds,0.0,0.0
72,Bluff,NZ,-46.6,168.33,39.0,83,99,3.0,overcast clouds,0.0,0.0
73,Khatanga,RU,71.97,102.5,61.65,58,79,9.91,broken clouds,0.0,0.0
74,Hobart,AU,-42.88,147.33,41.0,80,20,9.17,light rain,0.25,0.0
75,Galveston,US,29.37,-94.97,84.99,89,90,14.99,haze,0.0,0.0
76,Dicabisagan,PH,17.08,122.42,79.41,84,100,1.79,light rain,0.11,0.0
77,Uvinza,TZ,-5.1,30.39,70.86,62,70,3.02,broken clouds,0.0,0.0
78,Grindavik,IS,63.84,-22.43,51.8,87,75,6.93,broken clouds,0.0,0.0
79,Saldanha,ZA,-33.01,17.94,55.4,76,71,9.17,broken clouds,0.0,0.0
80,Elizabeth City,US,36.29,-76.25,89.01,45,1,11.41,clear sky,0.0,0.0
81,Bathsheba,BB,13.22,-59.52,84.2,74,75,24.16,broken clouds,0.0,0.0
82,Abha,SA,18.22,42.51,78.8,22,40,9.17,scattered clouds,0.0,0.0
83,Muros,ES,42.78,-9.06,62.01,92,100,8.99,light rain,0.15,0.0
84,Pasni,PK,25.26,63.47,84.38,86,56,8.59,broken clouds,0.0,0.0
85,Natal,BR,-5.79,-35.21,77.0,94,75,5.82,broken clouds,0.0,0.0
86,Arvi,IN,20.98,78.23,82.04,72,100,3.6,moderate rain,1.8,0.0
87,Acapulco,MX,16.86,-99.89,89.6,62,90,10.29,overcast clouds,0.0,0.0
88,Puerto Escondido,MX,15.85,-97.07,87.8,70,90,13.87,overcast clouds,0.0,0.0
89,Panguipulli,CL,-39.63,-72.33,46.4,100,90,8.05,light rain,0.0,0.0
90,Haines Junction,CA,60.75,-137.51,62.76,31,100,4.14,overcast clouds,0.0,0.0
91,Port Alfred,ZA,-33.59,26.89,53.01,78,4,4.0,clear sky,0.0,0.0
92,Saint-Pierre,RE,-21.34,55.48,69.8,77,49,11.41,scattered clouds,0.0,0.0
93,Fort Nelson,CA,58.81,-122.7,68.0,40,75,6.93,broken clouds,0.0,0.0
94,Colares,PT,38.8,-9.45,69.01,82,20,6.93,few clouds,0.0,0.0
95,Kachiry,KZ,53.07,76.1,63.46,83,100,10.11,moderate rain,2.09,0.0
96,Mount Gambier,AU,-37.83,140.77,44.6,87,90,9.17,overcast clouds,0.0,0.0
97,Ponta Do Sol,PT,32.67,-17.1,69.8,64,40,11.41,scattered clouds,0.0,0.0
98,Touros,BR,-5.2,-35.46,75.2,94,75,5.82,broken clouds,0.0,0.0
99,San Benito,GT,16.91,-89.91,91.85,47,44,6.24,scattered clouds,0.0,0.0
100,Shubarshi,KZ,48.59,57.19,53.11,60,3,11.97,clear sky,0.0,0.0
101,Ixtapa,MX,20.7,-105.2,86.0,70,90,9.17,light rain,0.51,0.0
102,Martyush,RU,56.4,61.88,40.55,91,0,8.63,clear sky,0.0,0.0
103,Hopeman,GB,57.71,-3.43,64.4,82,75,3.36,broken clouds,0.0,0.0
104,Upington,ZA,-28.45,21.26,44.6,75,0,3.36,clear sky,0.0,0.0
105,Rudnogorsk,RU,57.26,103.75,61.11,88,25,1.7,scattered clouds,0.0,0.0
106,La Palma,US,33.85,-118.05,86.0,48,1,10.29,clear sky,0.0,0.0
107,Puerto Rico,AR,-26.8,-55.02,49.87,74,60,4.83,broken clouds,0.0,0.0
108,Kenora,CA,49.82,-94.43,77.0,47,40,10.29,scattered clouds,0.0,0.0
109,Plastun,RU,44.76,136.29,55.08,93,100,6.29,light rain,0.24,0.0
110,Talkha,EG,31.05,31.38,68.16,95,0,4.68,clear sky,0.0,0.0
111,Pacific Grove,US,36.62,-121.92,78.01,60,1,11.41,clear sky,0.0,0.0
112,Chaozhou,CN,23.67,116.64,80.6,100,20,1.63,few clouds,0.0,0.0
113,Miri,MY,4.41,114.01,75.2,100,40,3.36,scattered clouds,0.0,0.0
114,Port Hardy,CA,50.7,-127.42,66.2,68,75,12.75,broken clouds,0.0,0.0
115,Chuy,UY,-33.7,-53.46,45.82,73,34,6.08,scattered clouds,0.0,0.0
116,Corlu,TR,41.16,27.8,66.2,93,0,11.41,clear sky,0.0,0.0
117,Wajima,JP,37.4,136.9,72.09,85,100,18.3,overcast clouds,0.0,0.0
118,Hithadhoo,MV,-0.6,73.08,84.54,75,99,9.15,overcast clouds,0.0,0.0
119,Arman,RU,59.7,150.17,58.35,65,4,7.31,clear sky,0.0,0.0
120,Bara,NG,10.37,10.73,74.55,74,93,9.51,light rain,0.12,0.0
121,Moquegua,PE,-17.2,-70.94,67.12,31,1,5.26,clear sky,0.0,0.0
122,Harper,LR,4.38,-7.72,75.61,84,70,12.82,broken clouds,0.0,0.0
123,Sao Joao Do Piaui,BR,-8.36,-42.25,78.48,45,3,5.91,clear sky,0.0,0.0
124,Beeville,US,28.4,-97.75,77.0,100,1,8.05,clear sky,0.0,0.0
125,Podosinovets,RU,60.28,47.07,57.27,97,94,7.7,overcast clouds,0.0,0.0
126,Mahebourg,MU,-20.41,57.7,71.6,83,75,10.29,shower rain,0.0,0.0
127,Corn Island,NI,12.17,-83.04,82.53,79,100,19.39,overcast clouds,0.0,0.0
128,Tura,IN,25.52,90.22,73.26,99,100,9.19,heavy intensity rain,10.32,0.0
129,Vallenar,CL,-28.57,-70.76,63.93,46,4,2.71,clear sky,0.0,0.0
130,Hamilton,US,39.18,-84.53,82.0,69,75,4.7,broken clouds,0.0,0.0
131,Tevaitoa,PF,-16.78,-151.5,78.6,71,20,11.1,few clouds,0.0,0.0
132,Marsh Harbour,BS,26.54,-77.06,83.28,71,90,9.71,overcast clouds,0.0,0.0
133,Grand Gaube,MU,-20.01,57.66,71.01,83,28,7.0,light rain,0.2,0.0
134,Luanda,AO,-8.84,13.23,71.6,88,75,5.82,broken clouds,0.0,0.0
135,Glendive,US,47.11,-104.71,87.8,29,1,9.17,clear sky,0.0,0.0
136,Sakakah,SA,29.97,40.21,89.6,8,0,4.7,clear sky,0.0,0.0
137,Hvide Sande,DK,56.0,8.13,68.0,69,0,12.5,clear sky,0.0,0.0
138,Yerofey Pavlovich,RU,53.97,121.97,59.09,88,95,2.91,light rain,0.11,0.0
139,Minab,IR,27.15,57.08,89.6,79,20,9.17,haze,0.0,0.0
140,Thomasville,US,35.88,-80.08,89.01,44,35,1.01,scattered clouds,0.0,0.0
141,Katherine,AU,-14.47,132.27,59.0,58,0,5.82,clear sky,0.0,0.0
142,Maraa,BR,-1.83,-65.37,78.55,93,88,1.23,light rain,0.49,0.0
143,Faanui,PF,-16.48,-151.75,78.39,71,10,11.32,clear sky,0.0,0.0
144,Raudeberg,NO,61.99,5.14,70.0,69,17,5.79,few clouds,0.0,0.0
145,Airai,TL,-8.93,125.41,54.09,89,71,3.91,broken clouds,0.0,0.0
146,Narsaq,GL,60.92,-46.05,53.6,62,40,11.41,scattered clouds,0.0,0.0
147,Norman Wells,CA,65.28,-126.83,68.0,49,75,20.8,broken clouds,0.0,0.0
148,San Patricio,MX,19.22,-104.7,82.4,83,75,11.41,broken clouds,0.0,0.0
149,Banda Aceh,ID,5.56,95.32,79.03,78,96,5.28,overcast clouds,0.0,0.0
150,Meiringen,CH,46.73,8.18,64.4,88,23,3.36,few clouds,0.0,0.0
151,Buenos Aires,AR,-34.61,-58.38,55.4,44,100,3.44,overcast clouds,0.0,0.0
152,Aron,IN,24.38,77.42,78.6,73,100,6.71,overcast clouds,0.0,0.0
153,Tateyama,JP,34.98,139.87,75.2,94,75,1.12,mist,0.0,0.0
154,Palmer,US,42.16,-72.33,86.0,25,40,10.29,scattered clouds,0.0,0.0
155,Vardo,NO,70.37,31.11,46.4,75,75,19.46,shower rain,0.0,0.0
156,Ilheus,BR,-14.79,-39.05,77.0,83,75,8.05,broken clouds,0.0,0.0
157,Naze,JP,28.37,129.48,78.8,100,75,10.29,broken clouds,0.0,0.0
158,Erenhot,CN,43.65,111.98,66.79,54,0,7.52,clear sky,0.0,0.0
159,Codrington,AU,-38.27,141.97,41.05,80,77,7.07,broken clouds,0.0,0.0
160,Ostersund,SE,63.18,14.64,73.4,49,6,10.29,clear sky,0.0,0.0
161,Nalut,LY,30.33,10.85,83.89,22,0,13.87,clear sky,0.0,0.0
162,Puyang,CN,29.46,119.89,75.74,92,99,2.84,light rain,0.41,0.0
163,Kirakira,SB,-10.45,161.92,82.96,76,50,9.4,light rain,0.27,0.0
164,Alamosa,US,37.47,-105.87,86.0,7,1,14.99,clear sky,0.0,0.0
165,Butaritari,KI,3.07,172.79,83.97,74,93,11.9,overcast clouds,0.0,0.0
166,Kahului,US,20.89,-156.47,84.2,54,40,18.34,scattered clouds,0.0,0.0
167,Namatanai,PG,-3.67,152.43,80.2,81,74,8.79,moderate rain,1.66,0.0
168,Mayo,US,38.89,-76.51,87.8,42,20,6.93,few clouds,0.0,0.0
169,Bambanglipuro,ID,-7.95,110.28,72.16,92,5,3.49,clear sky,0.0,0.0
170,Abengourou,CI,6.73,-3.5,73.72,96,95,5.14,light rain,0.12,0.0
171,Chokurdakh,RU,70.63,147.92,52.11,46,49,10.54,scattered clouds,0.0,0.0
172,Upernavik,GL,72.79,-56.15,37.96,87,94,5.37,overcast clouds,0.0,0.0
173,Caravelas,BR,-17.71,-39.25,71.78,90,4,3.83,light rain,0.23,0.0
174,Srandakan,ID,-7.94,110.25,72.27,92,6,3.62,clear sky,0.0,0.0
175,Kudahuvadhoo,MV,2.67,72.89,83.03,76,95,9.8,light rain,0.52,0.0
176,Sabalgarh,IN,26.25,77.4,86.86,61,93,12.35,light rain,0.94,0.0
177,Pevek,RU,69.7,170.31,30.61,98,97,17.05,light snow,0.0,0.13
178,Iranshahr,IR,27.2,60.68,96.8,41,0,1.34,clear sky,0.0,0.0
179,Voh,NC,-20.97,164.7,69.93,56,21,5.23,few clouds,0.0,0.0
180,Konyshevka,RU,51.84,35.29,68.0,64,0,6.71,clear sky,0.0,0.0
181,Kodiak,US,57.79,-152.41,60.8,51,90,10.29,overcast clouds,0.0,0.0
182,Hami,CN,42.8,93.45,67.73,62,100,9.1,overcast clouds,0.0,0.0
183,Severo-Kurilsk,RU,50.68,156.12,51.51,66,94,11.03,overcast clouds,0.0,0.0
184,Stabat,ID,3.76,98.45,78.8,100,40,4.7,scattered clouds,0.0,0.0
185,Salalah,OM,17.02,54.09,84.2,89,75,5.82,broken clouds,0.0,0.0
186,Saint-Augustin,CA,51.23,-58.65,67.82,57,96,15.12,overcast clouds,0.0,0.0
187,Bambous Virieux,MU,-20.34,57.76,71.6,83,75,10.29,shower rain,0.0,0.0
188,Lagoa,PT,39.05,-27.98,66.54,95,42,12.75,scattered clouds,0.0,0.0
189,Madang,PG,-5.22,145.8,79.57,80,51,5.84,broken clouds,0.0,0.0
190,Akdepe,TM,42.06,59.38,66.2,39,0,4.7,clear sky,0.0,0.0
191,Buchanan,LR,5.88,-10.05,76.89,87,99,10.76,light rain,0.16,0.0
192,Ozernovskiy,RU,51.5,156.52,49.03,84,100,5.88,overcast clouds,0.0,0.0
193,Russkaya Polyana,UA,49.42,31.92,64.42,80,0,2.66,clear sky,0.0,0.0
194,Tasiilaq,GL,65.61,-37.64,42.8,81,97,3.36,overcast clouds,0.0,0.0
195,Jaciara,BR,-15.97,-54.97,75.92,56,63,0.83,broken clouds,0.0,0.0
196,Kavaratti,IN,10.57,72.64,82.98,71,100,19.35,overcast clouds,0.0,0.0
197,Forestville,US,38.85,-76.88,89.6,40,20,11.41,few clouds,0.0,0.0
198,Longyearbyen,SJ,78.22,15.64,48.2,66,40,9.17,scattered clouds,0.0,0.0
199,Podgorenskiy,RU,50.41,39.64,57.81,91,0,5.3,clear sky,0.0,0.0
200,Port Blair,IN,11.67,92.75,81.95,80,100,11.7,light rain,0.48,0.0
201,Birao,CF,10.28,22.79,75.6,78,93,0.49,overcast clouds,0.0,0.0
202,Maningrida,AU,-12.07,134.27,68.88,84,74,9.37,broken clouds,0.0,0.0
203,Chapais,CA,49.78,-74.85,64.4,63,90,9.17,overcast clouds,0.0,0.0
204,Kedrovyy,RU,56.17,91.82,62.6,93,40,8.95,light intensity shower rain,0.0,0.0
205,Tiksi,RU,71.69,128.87,56.53,58,78,6.96,broken clouds,0.0,0.0
206,Ilulissat,GL,69.22,-51.1,39.2,86,37,4.7,scattered clouds,0.0,0.0
207,Pontes E Lacerda,BR,-15.23,-59.34,74.19,72,5,3.15,clear sky,0.0,0.0
208,Lichuan,CN,30.3,108.85,66.92,96,100,4.7,light rain,0.93,0.0
209,Biloela,AU,-24.42,150.5,54.37,57,8,5.08,clear sky,0.0,0.0
210,Pokosnoye,RU,55.53,101.05,60.93,78,23,6.02,few clouds,0.0,0.0
211,Faya,SA,18.39,42.45,78.8,22,40,9.17,scattered clouds,0.0,0.0
212,Te Anau,NZ,-45.42,167.72,40.71,86,97,1.16,overcast clouds,0.0,0.0
213,Fare,PF,-16.7,-151.02,79.05,72,62,11.1,broken clouds,0.0,0.0
214,Mafinga,TZ,-7.25,35.07,63.36,72,72,3.89,broken clouds,0.0,0.0
215,Gat,IL,31.61,34.76,77.0,76,0,1.9,clear sky,0.0,0.0
216,Alofi,NU,-19.06,-169.92,78.8,65,99,11.41,overcast clouds,0.0,0.0
217,Sergeyevka,KZ,53.88,67.42,45.82,92,43,8.3,scattered clouds,0.0,0.0
218,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,62.6,72,0,6.71,clear sky,0.0,0.0
219,Ferrandina,IT,40.5,16.45,69.01,82,0,2.24,clear sky,0.0,0.0
220,Pokhara,NP,28.23,83.98,71.74,77,44,1.57,light rain,0.38,0.0
221,Amazar,RU,53.86,120.88,57.69,87,2,2.66,clear sky,0.0,0.0
222,Egvekinot,RU,66.32,-179.17,30.31,97,100,24.7,snow,0.0,1.21
223,Det Udom,TH,14.91,105.08,80.6,83,96,2.24,overcast clouds,0.0,0.0
224,Soubre,CI,5.79,-6.61,72.14,97,100,3.67,overcast clouds,0.0,0.0
225,Camacha,PT,33.08,-16.33,69.8,77,75,10.29,broken clouds,0.0,0.0
226,Talisay,PH,10.24,123.85,78.8,88,90,3.36,thunderstorm,0.0,0.0
227,Nicoya,CR,10.15,-85.45,86.0,58,75,24.16,broken clouds,0.0,0.0
228,Avarua,CK,-21.21,-159.78,73.4,69,97,5.82,overcast clouds,0.0,0.0
229,Aripuana,BR,-9.17,-60.63,82.13,55,100,1.14,overcast clouds,0.0,0.0
230,Katsuura,JP,35.13,140.3,75.2,94,75,1.12,mist,0.0,0.0
231,Kijang,KR,35.24,129.21,69.8,88,75,1.12,broken clouds,0.0,0.0
232,Abnub,EG,27.27,31.15,80.67,42,0,15.41,clear sky,0.0,0.0
233,Vigrestad,NO,58.57,5.7,71.6,73,0,4.7,clear sky,0.0,0.0
234,Moron,AR,-34.65,-58.62,53.01,55,100,2.01,overcast clouds,0.0,0.0
235,Port-Cartier,CA,50.03,-66.87,68.0,64,40,19.46,scattered clouds,0.0,0.0
236,Solnechnyy,RU,50.72,136.63,59.99,72,98,5.06,overcast clouds,0.0,0.0
237,Nome,US,64.5,-165.41,46.4,81,90,21.92,overcast clouds,0.0,0.0
238,Sabzevar,IR,36.21,57.68,73.69,46,0,12.15,clear sky,0.0,0.0
239,Zhezkazgan,KZ,47.8,67.71,55.99,63,100,22.5,overcast clouds,0.0,0.0
240,Santiago,CL,-33.46,-70.65,53.6,81,90,8.05,moderate rain,0.0,0.0
241,Tezu,IN,27.92,96.17,74.21,87,100,4.0,heavy intensity rain,5.23,0.0
242,Dovbysh,UA,50.37,27.99,60.24,90,31,6.08,scattered clouds,0.0,0.0
243,Talara,PE,-4.58,-81.27,66.58,80,15,19.13,few clouds,0.0,0.0
244,Provideniya,RU,64.38,-173.3,43.92,83,99,26.35,overcast clouds,0.0,0.0
245,Mayumba,GA,-3.43,10.66,71.64,84,3,2.59,clear sky,0.0,0.0
246,Alice Springs,AU,-23.7,133.88,32.0,75,0,5.82,clear sky,0.0,0.0
247,Dhidhdhoo,MV,6.88,73.1,80.2,80,100,12.53,overcast clouds,0.0,0.0
248,Hualmay,PE,-11.1,-77.61,65.71,73,63,9.28,broken clouds,0.0,0.0
249,San Cristobal,VE,7.77,-72.22,89.6,46,40,19.46,scattered clouds,0.0,0.0
250,Saint George,US,37.1,-113.58,102.0,10,1,4.7,clear sky,0.0,0.0
251,Ravar,IR,31.27,56.81,79.66,16,0,5.32,clear sky,0.0,0.0
252,Baghdad,IQ,33.34,44.4,93.2,20,0,9.17,clear sky,0.0,0.0
253,Lompoc,US,34.64,-120.46,70.0,68,11,12.75,few clouds,0.0,0.0
254,Tortosa,ES,40.81,0.52,75.99,74,44,1.99,scattered clouds,0.0,0.0
255,Mundra,IN,22.85,69.73,85.68,78,82,17.6,broken clouds,0.0,0.0
256,Marrakesh,MA,31.63,-8.01,77.0,50,20,11.41,few clouds,0.0,0.0
257,Lebu,CL,-37.62,-73.65,49.98,93,79,13.31,light rain,0.19,0.0
258,Saint-Philippe,RE,-21.36,55.77,69.8,77,56,11.41,light rain,0.13,0.0
259,Tuatapere,NZ,-46.13,167.68,39.0,83,97,3.0,overcast clouds,0.0,0.0
260,Cabo San Lucas,MX,22.89,-109.91,95.0,42,5,10.29,clear sky,0.0,0.0
261,Bulgan,MN,48.81,103.53,58.75,67,100,2.06,overcast clouds,0.0,0.0
262,Deputatskiy,RU,69.3,139.9,64.62,51,60,3.13,broken clouds,0.0,0.0
263,Moindou,NC,-21.69,165.68,60.8,77,0,1.12,clear sky,0.0,0.0
264,Jacqueville,CI,5.21,-4.41,78.8,88,75,9.17,broken clouds,0.0,0.0
265,Mbeya,TZ,-8.9,33.45,57.0,87,86,5.39,overcast clouds,0.0,0.0
266,Kindersley,CA,51.47,-109.17,80.6,47,75,9.17,broken clouds,0.0,0.0
267,Port Maria,JM,18.37,-76.89,84.99,79,4,11.01,clear sky,0.0,0.0
268,Urumqi,CN,43.8,87.6,75.2,31,3,4.47,clear sky,0.0,0.0
269,Valparaiso,CL,-33.04,-71.63,55.4,62,100,5.82,overcast clouds,0.0,0.0
270,Oliver,CA,49.18,-119.55,82.4,37,90,10.29,overcast clouds,0.0,0.0
271,Kem,RU,64.96,34.58,57.96,57,100,7.25,overcast clouds,0.0,0.0
272,Druzhba,UA,52.04,33.95,62.83,85,0,2.44,clear sky,0.0,0.0
273,Rawah,IQ,34.48,41.91,87.08,17,0,10.94,clear sky,0.0,0.0
274,Pozo Colorado,PY,-23.49,-58.8,51.71,89,100,5.73,light rain,0.45,0.0
275,Clyde River,CA,70.47,-68.59,48.2,81,20,5.82,few clouds,0.0,0.0
276,Montes Claros,BR,-16.73,-43.86,80.6,32,0,8.05,clear sky,0.0,0.0
277,Aklera,IN,24.42,76.57,82.42,74,100,5.93,overcast clouds,0.0,0.0
278,Lieksa,FI,63.32,30.02,59.83,67,50,4.88,scattered clouds,0.0,0.0
279,Port Lincoln,AU,-34.73,135.87,52.63,57,0,11.25,clear sky,0.0,0.0
280,Porto Velho,BR,-8.76,-63.9,89.6,55,20,2.24,few clouds,0.0,0.0
281,Puteyets,RU,65.17,57.09,37.74,91,62,4.07,broken clouds,0.0,0.0
282,Tabou,CI,4.42,-7.35,75.63,84,73,12.37,broken clouds,0.0,0.0
283,Tonantins,BR,-2.87,-67.8,78.64,95,70,2.04,light rain,0.79,0.0
284,Alcudia,ES,39.85,3.12,75.99,69,0,8.05,clear sky,0.0,0.0
285,Darhan,MN,49.49,105.92,64.56,61,80,3.51,broken clouds,0.0,0.0
286,Komsomolskiy,UZ,40.43,71.72,77.0,36,20,4.7,few clouds,0.0,0.0
287,Marly,FR,50.35,3.55,69.8,83,24,4.7,moderate rain,1.4,0.0
288,Yalutorovsk,RU,56.65,66.3,42.37,94,0,4.94,clear sky,0.0,0.0
289,Lata,PT,40.16,-8.33,66.0,83,81,3.0,broken clouds,0.0,0.0
290,Vila Franca Do Campo,PT,37.72,-25.43,68.0,82,20,9.17,few clouds,0.0,0.0
291,Kaeo,NZ,-35.1,173.78,62.01,3,5,8.99,light rain,0.72,0.0
292,Honiara,SB,-9.43,159.95,71.6,94,20,2.98,few clouds,0.0,0.0
293,Beringovskiy,RU,63.05,179.32,43.36,61,0,29.37,clear sky,0.0,0.0
294,Acari,PE,-15.43,-74.62,69.12,55,3,6.64,clear sky,0.0,0.0
295,Sinnamary,GF,5.38,-52.95,78.94,86,99,9.26,overcast clouds,0.0,0.0
296,Konevo,RU,62.12,39.32,58.73,96,93,3.71,light rain,0.23,0.0
297,Kavieng,PG,-2.57,150.8,82.9,72,40,3.06,scattered clouds,0.0,0.0
298,Ancud,CL,-41.87,-73.82,46.99,81,90,4.7,overcast clouds,0.0,0.0
299,Daitari,IN,21.1,85.75,78.44,88,100,3.53,overcast clouds,0.0,0.0
300,Port Moresby,PG,-9.44,147.18,77.0,88,75,11.41,broken clouds,0.0,0.0
301,Angoche,MZ,-16.23,39.91,71.65,81,0,3.49,clear sky,0.0,0.0
