City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
37,Barrow,US,71.29,-156.79,35.6,80,90,8.05,overcast clouds,0.0,0.0
38,Takoradi,GH,4.88,-1.76,77.81,87,100,8.3,light rain,0.4,0.0
39,Saint George,US,37.1,-113.58,105.8,9,1,11.41,clear sky,0.0,0.0
40,Dikson,RU,73.51,80.55,38.32,78,14,11.65,few clouds,0.0,0.0
41,Beringovskiy,RU,63.05,179.32,38.8,79,57,5.35,broken clouds,0.0,0.0
42,Lasa,IT,46.62,10.7,59.0,72,5,5.82,clear sky,0.0,0.0
43,Luganville,VU,-15.53,167.17,78.8,94,40,5.21,scattered clouds,0.0,0.0
44,Lazaro Cardenas,MX,17.96,-102.2,86.81,62,29,9.28,scattered clouds,0.0,0.0
45,Alofi,NU,-19.06,-169.92,80.6,74,20,6.93,few clouds,0.0,0.0
46,Kavieng,PG,-2.57,150.8,85.21,72,25,9.44,scattered clouds,0.0,0.0
47,Kodiak,US,57.79,-152.41,51.8,81,90,13.87,overcast clouds,0.0,0.0
48,Vao,NC,-22.67,167.48,72.39,74,0,11.36,clear sky,0.0,0.0
49,Butaritari,KI,3.07,172.79,83.57,71,32,16.26,scattered clouds,0.0,0.0
50,East London,ZA,-33.02,27.91,67.37,27,0,6.15,clear sky,0.0,0.0
51,Castro,BR,-24.79,-50.01,56.17,91,0,3.44,clear sky,0.0,0.0
52,Lancaster,US,40.25,-76.25,84.2,62,20,10.29,few clouds,0.0,0.0
53,Khatanga,RU,71.97,102.5,69.84,50,46,9.73,scattered clouds,0.0,0.0
54,Tiksi,RU,71.69,128.87,58.1,59,1,5.7,clear sky,0.0,0.0
55,Chuy,UY,-33.7,-53.46,67.06,85,87,8.86,overcast clouds,0.0,0.0
56,Kapaa,US,22.08,-159.32,84.2,62,40,11.41,scattered clouds,0.0,0.0
57,Laje,BR,-10.18,-40.97,68.16,72,12,10.2,few clouds,0.0,0.0
58,Bocaiuva,BR,-17.11,-43.81,64.2,67,56,5.77,broken clouds,0.0,0.0
59,Vaini,TO,-21.2,-175.2,77.0,78,20,5.82,few clouds,0.0,0.0
60,Vagur,FO,61.47,-6.81,50.68,82,53,17.85,broken clouds,0.0,0.0
61,Horodyshche,UA,49.28,31.45,64.67,86,23,1.68,few clouds,0.0,0.0
62,Boa Vista,BR,2.82,-60.67,84.2,62,40,4.7,scattered clouds,0.0,0.0
63,Sitka,US,57.05,-135.33,57.2,67,75,4.7,broken clouds,0.0,0.0
64,Aklavik,CA,68.22,-135.01,44.6,75,90,10.29,overcast clouds,0.0,0.0
65,Port Alfred,ZA,-33.59,26.89,55.99,60,0,8.86,clear sky,0.0,0.0
66,Cape Town,ZA,-33.93,18.42,50.0,87,0,4.7,clear sky,0.0,0.0
67,Saint-Philippe,RE,-21.36,55.77,66.2,72,15,8.05,few clouds,0.0,0.0
68,Kurchatov,RU,51.66,35.65,53.91,95,15,9.35,few clouds,0.0,0.0
69,Hermanus,ZA,-34.42,19.23,48.99,92,0,1.79,clear sky,0.0,0.0
70,Najran,SA,17.49,44.13,78.8,26,100,1.05,overcast clouds,0.0,0.0
71,Hilo,US,19.73,-155.09,80.6,65,90,8.05,overcast clouds,0.0,0.0
72,Nikolskoye,RU,59.7,30.79,59.0,72,0,4.47,clear sky,0.0,0.0
73,General Roca,AR,-39.03,-67.58,50.0,61,75,9.17,broken clouds,0.0,0.0
74,Tarsus,TR,36.92,34.88,71.6,94,40,2.24,scattered clouds,0.0,0.0
75,Thompson,CA,55.74,-97.86,80.6,32,40,6.93,scattered clouds,0.0,0.0
76,Faanui,PF,-16.48,-151.75,78.82,81,100,16.87,overcast clouds,0.0,0.0
77,Constitucion,CL,-35.33,-72.42,49.24,82,94,7.87,light rain,0.28,0.0
78,Ilan,TW,24.76,121.75,86.0,74,20,1.12,few clouds,0.0,0.0
79,Graaff-Reinet,ZA,-32.25,24.53,55.67,36,0,9.26,clear sky,0.0,0.0
80,Bandundu,CD,-3.32,17.37,77.05,38,26,0.76,scattered clouds,0.0,0.0
81,Komsomolskiy,UZ,40.43,71.72,77.0,36,46,4.7,scattered clouds,0.0,0.0
82,Broome,US,42.25,-75.83,78.01,61,1,6.93,clear sky,0.0,0.0
83,Savannakhet,LA,16.57,104.75,79.2,80,97,3.96,overcast clouds,0.0,0.0
84,Port Elizabeth,ZA,-33.92,25.57,48.2,81,0,4.7,clear sky,0.0,0.0
85,Kandi,BJ,11.13,2.94,78.64,73,5,5.37,light rain,0.21,0.0
86,Geraldton,AU,-28.77,114.6,59.0,93,90,9.17,overcast clouds,0.0,0.0
87,Paamiut,GL,61.99,-49.67,39.96,80,12,16.15,few clouds,0.0,0.0
88,San Vicente,AR,-26.62,-54.13,65.46,73,0,5.97,clear sky,0.0,0.0
89,Maumere,ID,-8.62,122.21,77.4,72,36,6.53,scattered clouds,0.0,0.0
90,Anshun,CN,26.25,105.93,66.7,95,100,4.07,moderate rain,1.78,0.0
91,Kaitangata,NZ,-46.28,169.85,51.01,76,95,1.92,overcast clouds,0.0,0.0
92,Arraial Do Cabo,BR,-22.97,-42.03,71.6,64,100,4.7,overcast clouds,0.0,0.0
93,Mataura,NZ,-46.19,168.86,46.69,79,93,0.54,overcast clouds,0.0,0.0
94,Severo-Kurilsk,RU,50.68,156.12,48.74,81,49,8.75,scattered clouds,0.0,0.0
95,Rocha,UY,-34.48,-54.33,63.61,97,99,6.06,moderate rain,2.25,0.0
96,Banska Stiavnica,SK,48.45,18.91,60.8,63,10,2.24,clear sky,0.0,0.0
97,Olafsvik,IS,64.89,-23.71,51.35,73,100,10.71,overcast clouds,0.0,0.0
98,Shonguy,RU,68.75,33.15,35.6,93,10,2.24,clear sky,0.0,0.0
99,Puerto El Triunfo,SV,13.28,-88.55,95.0,47,80,3.36,broken clouds,0.0,0.0
100,Waynesville,US,35.49,-82.99,71.01,75,78,1.01,broken clouds,0.0,0.0
101,Padang,ID,-0.95,100.35,75.72,83,100,7.94,light rain,0.39,0.0
102,The Valley,AI,18.22,-63.06,86.0,66,20,10.29,haze,0.0,0.0
103,Ngunguru,NZ,-35.62,174.5,60.01,98,100,15.01,light rain,0.72,0.0
104,Krasnokamensk,RU,50.1,118.04,58.91,76,62,11.54,broken clouds,0.0,0.0
105,Chara,RU,56.91,118.26,59.97,67,50,2.93,scattered clouds,0.0,0.0
106,Tuktoyaktuk,CA,69.45,-133.04,37.4,93,90,16.11,overcast clouds,0.0,0.0
107,Vila Franca Do Campo,PT,37.72,-25.43,62.6,88,40,18.34,light intensity drizzle,0.0,0.0
108,Cacu,BR,-18.56,-51.13,68.4,47,42,5.77,scattered clouds,0.0,0.0
109,Mayo,US,38.89,-76.51,87.8,70,1,10.29,clear sky,0.0,0.0
110,Warrnambool,AU,-38.38,142.48,46.0,97,7,5.79,clear sky,0.0,0.0
111,Asau,RO,46.43,26.4,57.99,94,34,2.95,light rain,0.13,0.0
112,Cumaru,BR,-8.01,-35.7,67.05,96,0,6.78,clear sky,0.0,0.0
113,Kudahuvadhoo,MV,2.67,72.89,83.66,78,92,14.03,overcast clouds,0.0,0.0
114,Mahajanga,MG,-15.72,46.32,73.72,65,0,7.92,clear sky,0.0,0.0
115,Guerrero Negro,MX,27.98,-114.06,72.91,59,2,18.81,clear sky,0.0,0.0
116,Los Llanos De Aridane,ES,28.66,-17.92,73.4,69,90,13.87,overcast clouds,0.0,0.0
117,Norman Wells,CA,65.28,-126.83,53.6,76,75,19.46,broken clouds,0.0,0.0
118,Nioro,GM,13.35,-15.75,83.95,69,66,9.17,light rain,0.21,0.0
119,Manokwari,ID,-0.87,134.08,82.04,72,43,4.45,scattered clouds,0.0,0.0
120,Valle De Allende,MX,26.93,-105.4,94.68,10,50,9.6,scattered clouds,0.0,0.0
121,Talnakh,RU,69.49,88.4,55.4,71,0,6.71,clear sky,0.0,0.0
122,Lubao,PH,14.92,120.55,80.6,88,75,2.24,broken clouds,0.0,0.0
123,Yarmouth,US,41.71,-70.23,73.4,88,90,10.29,mist,0.0,0.0
124,Bubaque,GW,11.28,-15.83,81.93,82,33,7.92,scattered clouds,0.0,0.0
125,Adrar,MR,20.5,-10.07,98.91,16,54,5.14,broken clouds,0.0,0.0
126,Ribeira Grande,PT,38.52,-28.7,61.27,70,9,18.41,clear sky,0.0,0.0
127,Sakakah,SA,29.97,40.21,82.4,7,0,11.41,clear sky,0.0,0.0
128,Hun,LY,29.13,15.95,73.13,54,0,11.86,clear sky,0.0,0.0
129,Sampit,ID,-2.53,112.95,72.88,97,91,2.19,overcast clouds,0.0,0.0
130,Bushenyi,UG,-0.59,30.21,60.03,84,82,0.89,broken clouds,0.0,0.0
131,Narsaq,GL,60.92,-46.05,57.2,50,75,13.87,broken clouds,0.0,0.0
132,Leningradskiy,RU,69.38,178.42,33.55,90,99,12.64,overcast clouds,0.0,0.0
133,Mangan,IN,27.52,88.53,75.78,59,98,0.25,light rain,0.2,0.0
134,Palmer,US,42.16,-72.33,84.2,54,40,13.87,scattered clouds,0.0,0.0
135,Antalaha,MG,-14.9,50.28,70.59,82,48,7.76,scattered clouds,0.0,0.0
136,Bonthe,SL,7.53,-12.51,78.24,87,34,9.04,light rain,0.59,0.0
137,Camacha,PT,33.08,-16.33,68.0,77,40,11.41,scattered clouds,0.0,0.0
138,Yataity Del Norte,PY,-24.83,-56.35,75.54,49,0,9.04,clear sky,0.0,0.0
139,Gazanjyk,TM,39.24,55.52,79.54,22,0,2.01,clear sky,0.0,0.0
140,Mbuji-Mayi,CD,-6.15,23.6,71.83,42,0,3.04,clear sky,0.0,0.0
141,Mahebourg,MU,-20.41,57.7,71.6,83,20,5.82,few clouds,0.0,0.0
142,Kumluca,TR,36.37,30.29,69.89,77,22,2.62,few clouds,0.0,0.0
143,Ponta Do Sol,PT,32.67,-17.1,69.8,64,20,8.05,few clouds,0.0,0.0
144,Coquimbo,CL,-29.95,-71.34,55.4,100,90,5.82,fog,0.0,0.0
145,Udachnyy,RU,66.42,112.4,69.8,40,40,4.47,scattered clouds,0.0,0.0
146,Sorland,NO,67.67,12.69,52.56,90,91,16.96,overcast clouds,0.0,0.0
147,Atar,MR,20.52,-13.05,98.82,13,2,9.53,clear sky,0.0,0.0
148,Plastun,RU,44.76,136.29,57.88,89,100,3.33,overcast clouds,0.0,0.0
149,Yunyang,CN,33.45,112.71,75.61,73,0,2.44,clear sky,0.0,0.0
150,Beidao,CN,34.57,105.89,67.05,71,0,3.06,clear sky,0.0,0.0
151,Amberley,US,39.2,-84.43,78.8,44,40,6.93,scattered clouds,0.0,0.0
152,Portmore,JM,17.97,-76.87,87.8,70,20,21.92,few clouds,0.0,0.0
153,Odweyne,SO,9.41,45.06,76.37,57,78,14.14,broken clouds,0.0,0.0
154,Pembroke,CA,45.82,-77.12,75.2,78,20,4.7,light rain,0.0,0.0
155,Rio Grande,BR,-32.03,-52.1,65.75,85,31,7.47,scattered clouds,0.0,0.0
156,Carballo,ES,43.21,-8.69,63.0,98,34,3.0,scattered clouds,0.0,0.0
157,Anito,PH,12.45,125.29,82.51,80,98,5.93,overcast clouds,0.0,0.0
158,Aden,YE,12.78,45.04,89.38,65,59,10.56,broken clouds,0.0,0.0
159,Kangaba,ML,11.93,-8.42,81.86,60,31,3.76,scattered clouds,0.0,0.0
160,Vaitape,PF,-16.52,-151.75,79.66,79,96,16.75,overcast clouds,0.0,0.0
161,Aykhal,RU,66.0,111.5,69.8,40,40,4.47,scattered clouds,0.0,0.0
162,Iqaluit,CA,63.75,-68.51,42.8,87,90,16.11,overcast clouds,0.0,0.0
163,Worland,US,44.02,-107.96,89.01,18,1,8.05,clear sky,0.0,0.0
164,Nanortalik,GL,60.14,-45.24,41.9,75,45,6.2,scattered clouds,0.0,0.0
165,Gimli,CA,50.63,-96.99,72.0,58,14,4.54,few clouds,0.0,0.0
166,Singkang,MY,2.1,102.8,78.8,88,20,3.02,few clouds,0.0,0.0
167,Nuevitas,CU,21.55,-77.26,87.8,70,0,11.41,clear sky,0.0,0.0
168,Vila,PT,42.03,-8.16,69.01,79,0,0.94,clear sky,0.0,0.0
169,Lagoa,PT,39.05,-27.98,60.91,67,13,15.5,few clouds,0.0,0.0
170,Wewak,PG,-3.55,143.63,81.54,79,88,6.4,overcast clouds,0.0,0.0
171,Kruisfontein,ZA,-34.0,24.73,55.42,39,3,6.06,clear sky,0.0,0.0
172,Thakurganj,IN,26.45,88.13,78.69,85,43,3.67,moderate rain,1.44,0.0
173,San Juan Del Sur,NI,11.25,-85.87,78.8,88,40,17.65,scattered clouds,0.0,0.0
174,San Patricio,MX,19.22,-104.7,89.6,70,40,11.41,scattered clouds,0.0,0.0
175,Half Moon Bay,US,37.46,-122.43,82.99,57,20,12.75,few clouds,0.0,0.0
176,Qaanaaq,GL,77.48,-69.36,38.14,77,0,2.62,clear sky,0.0,0.0
177,Ilulissat,GL,69.22,-51.1,41.0,80,82,4.7,broken clouds,0.0,0.0
178,Soyo,AO,-6.13,12.37,72.18,88,91,5.12,overcast clouds,0.0,0.0
179,Luba,GQ,3.46,8.55,78.8,94,20,8.05,few clouds,0.0,0.0
180,Yar-Sale,RU,66.83,70.83,47.19,70,51,4.85,broken clouds,0.0,0.0
181,Barabinsk,RU,55.36,78.36,53.85,96,75,10.67,light rain,0.5,0.0
182,Salinas,US,36.68,-121.66,79.0,60,1,17.22,clear sky,0.0,0.0
183,Sydney,AU,-33.87,151.21,51.8,66,18,16.11,few clouds,0.0,0.0
184,Martapura,ID,-3.42,114.85,72.82,95,91,1.19,overcast clouds,0.0,0.0
185,Bengkulu,ID,-3.8,102.27,74.7,90,100,3.91,light rain,0.59,0.0
186,Dinghai,CN,26.28,119.79,82.4,83,100,6.71,overcast clouds,0.0,0.0
187,Tsaratanana,MG,-16.78,47.65,67.44,73,1,8.9,clear sky,0.0,0.0
188,San Buenaventura,MX,27.08,-101.53,96.01,36,99,3.0,overcast clouds,0.0,0.0
189,Solnechnyy,RU,50.72,136.63,56.17,71,97,6.76,overcast clouds,0.0,0.0
190,Sam Roi Yot,TH,12.27,99.87,78.06,85,91,3.4,overcast clouds,0.0,0.0
191,Iskateley,RU,67.68,53.15,40.12,90,100,8.86,light rain,0.16,0.0
192,Srednekolymsk,RU,67.45,153.68,64.4,28,45,11.07,scattered clouds,0.0,0.0
193,Gumdag,TM,39.21,54.59,80.42,22,0,5.03,clear sky,0.0,0.0
194,Ndele,CF,8.41,20.65,72.03,88,100,5.35,light rain,0.46,0.0
195,Touros,BR,-5.2,-35.46,77.0,78,75,4.7,broken clouds,0.0,0.0
196,Georgetown,MY,5.41,100.34,80.6,94,20,3.36,few clouds,0.0,0.0
197,Lorengau,PG,-2.02,147.27,82.65,77,94,7.47,moderate rain,1.09,0.0
198,Trairi,BR,-3.28,-39.27,78.35,69,99,7.61,overcast clouds,0.0,0.0
199,Baykit,RU,61.67,96.37,66.6,64,68,1.57,broken clouds,0.0,0.0
200,Avarua,CK,-21.21,-159.78,78.8,74,44,11.41,scattered clouds,0.0,0.0
201,Namatanai,PG,-3.67,152.43,84.34,69,2,6.24,clear sky,0.0,0.0
202,Maxixe,MZ,-23.86,35.35,64.08,75,9,5.19,clear sky,0.0,0.0
203,Otsuchi,JP,39.37,141.9,66.2,82,75,2.24,broken clouds,0.0,0.0
204,Lata,PT,40.16,-8.33,64.0,96,11,1.01,few clouds,0.0,0.0
205,San Cristobal,VE,7.77,-72.22,86.0,62,40,6.93,shower rain,0.0,0.0
206,Lavrentiya,RU,65.58,-171.0,41.02,68,99,8.1,overcast clouds,0.0,0.0
207,Mar Del Plata,AR,-38.0,-57.56,54.0,93,60,2.24,broken clouds,0.0,0.0
208,Pisco,PE,-13.7,-76.22,64.4,82,40,6.93,mist,0.0,0.0
209,Qandala,SO,11.47,49.87,91.58,47,39,5.37,scattered clouds,0.0,0.0
210,Jodhpur,IN,26.29,73.03,88.54,52,75,7.9,broken clouds,0.0,0.0
211,Cabo San Lucas,MX,22.89,-109.91,87.8,31,5,18.34,clear sky,0.0,0.0
212,Kushmurun,KZ,52.45,64.63,52.12,68,18,3.8,few clouds,0.0,0.0
213,Cherskiy,RU,68.75,161.3,52.97,44,65,12.01,broken clouds,0.0,0.0
214,Klaksvik,FO,62.23,-6.59,50.0,87,66,14.99,broken clouds,0.0,0.0
215,Zhicheng,CN,30.3,111.5,75.99,88,47,1.36,scattered clouds,0.0,0.0
216,Nalut,LY,30.33,10.85,72.3,49,0,15.93,clear sky,0.0,0.0
217,Bandarbeyla,SO,9.49,50.81,80.13,75,25,23.2,scattered clouds,0.0,0.0
218,Kamaishi,JP,39.27,141.88,66.2,82,75,2.24,broken clouds,0.0,0.0
219,Oranjemund,NA,-28.55,16.43,57.63,64,0,2.04,clear sky,0.0,0.0
220,Tessalit,ML,20.2,1.01,89.69,9,0,4.76,clear sky,0.0,0.0
221,Esperance,AU,-33.87,121.9,48.2,87,0,14.99,clear sky,0.0,0.0
222,Vardo,NO,70.37,31.11,41.16,76,1,4.79,clear sky,0.0,0.0
223,Mildura,AU,-34.2,142.15,48.99,100,90,4.7,overcast clouds,0.0,0.0
224,Chokurdakh,RU,70.63,147.92,73.06,26,48,8.08,scattered clouds,0.0,0.0
225,Bambous Virieux,MU,-20.34,57.76,71.6,83,20,5.82,few clouds,0.0,0.0
226,Vanimo,PG,-2.67,141.3,82.09,76,72,5.68,light rain,0.22,0.0
227,Tacuati,PY,-23.45,-56.58,78.1,45,0,6.55,clear sky,0.0,0.0
228,Marsala,IT,37.8,12.44,69.8,88,0,3.36,clear sky,0.0,0.0
229,Cayenne,GF,4.93,-52.33,77.0,94,100,7.0,light rain,0.33,0.0
230,Bredasdorp,ZA,-34.53,20.04,46.4,100,11,3.2,few clouds,0.0,0.0
231,Chapais,CA,49.78,-74.85,68.0,94,90,4.7,overcast clouds,0.0,0.0
232,Cangzhou,CN,38.32,116.87,71.89,73,54,8.79,broken clouds,0.0,0.0
233,Zmeinogorsk,RU,51.16,82.19,57.27,74,98,3.18,overcast clouds,0.0,0.0
234,Abapo,BO,-18.83,-63.47,72.21,63,0,4.07,clear sky,0.0,0.0
235,Hasaki,JP,35.73,140.83,68.0,94,75,12.75,light rain,0.0,0.0
236,Ekibastuz,KZ,51.67,75.37,60.35,84,96,17.2,light rain,0.23,0.0
237,Kisumu,KE,-0.1,34.76,64.56,81,37,4.85,scattered clouds,0.0,0.0
238,Kimbe,PG,-5.55,150.14,82.92,76,68,2.06,broken clouds,0.0,0.0
239,Stephenville,US,32.22,-98.2,77.0,78,90,10.29,overcast clouds,0.0,0.0
240,Boende,CD,-0.22,20.87,73.02,82,93,0.38,overcast clouds,0.0,0.0
241,Waitati,NZ,-45.75,170.57,51.01,88,54,1.01,broken clouds,0.0,0.0
242,Winton,US,37.39,-120.61,102.2,21,5,9.17,clear sky,0.0,0.0
243,Pizarro,CO,4.95,-77.37,79.16,85,71,6.93,broken clouds,0.0,0.0
244,Nelson Bay,AU,-32.72,152.15,55.99,66,40,23.04,scattered clouds,0.0,0.0
245,Bethel,US,41.37,-73.41,81.0,61,1,11.41,clear sky,0.0,0.0
246,Ayaviri,PE,-14.89,-70.59,47.01,45,56,5.23,broken clouds,0.0,0.0
247,Atambua,ID,-9.11,124.89,70.84,80,2,5.14,clear sky,0.0,0.0
248,Millbrook,US,32.48,-86.36,89.6,59,1,5.82,heavy intensity rain,6.86,0.0
249,Korla,CN,41.76,86.15,78.33,19,100,11.25,overcast clouds,0.0,0.0
250,Trinidad,BO,-14.83,-64.9,78.51,68,94,4.45,overcast clouds,0.0,0.0
251,Alice Springs,AU,-23.7,133.88,37.4,64,0,4.7,clear sky,0.0,0.0
252,Hofn,IS,64.25,-15.21,50.22,94,100,18.43,moderate rain,2.31,0.0
253,Isangel,VU,-19.55,169.27,78.8,88,75,7.07,broken clouds,0.0,0.0
254,Bilibino,RU,68.05,166.44,56.7,38,66,3.51,broken clouds,0.0,0.0
255,Khandyga,RU,62.67,135.6,71.94,52,30,4.59,scattered clouds,0.0,0.0
256,Praia Da Vitoria,PT,38.73,-27.07,60.8,93,75,15.68,broken clouds,0.0,0.0
257,Rohru,IN,31.22,77.75,62.06,78,1,2.3,clear sky,0.0,0.0
258,Abha,SA,18.22,42.51,71.6,16,97,8.21,overcast clouds,0.0,0.0
259,Normandin,CA,48.83,-72.53,77.0,83,75,4.7,broken clouds,0.0,0.0
260,Tuatapere,NZ,-46.13,167.68,48.85,81,72,2.53,broken clouds,0.0,0.0
261,Provideniya,RU,64.38,-173.3,44.6,81,75,13.42,broken clouds,0.0,0.0
262,Rawson,AR,-43.3,-65.1,47.41,53,3,10.8,clear sky,0.0,0.0
263,Boyolangu,ID,-8.12,111.89,73.8,87,60,5.12,broken clouds,0.0,0.0
264,Karpogory,RU,64.0,44.45,35.53,85,84,5.57,broken clouds,0.0,0.0
265,Kearney,US,40.7,-99.08,80.6,44,20,12.75,few clouds,0.0,0.0
266,Walvis Bay,NA,-22.96,14.51,68.0,22,0,10.29,clear sky,0.0,0.0
267,Richards Bay,ZA,-28.78,32.04,61.05,71,0,8.86,clear sky,0.0,0.0
268,Swan River,CA,52.11,-101.27,73.65,55,22,2.35,few clouds,0.0,0.0
269,Bardiyah,LY,31.76,25.09,69.24,83,0,5.59,clear sky,0.0,0.0
270,North Bend,US,43.41,-124.22,80.01,77,1,23.04,clear sky,0.0,0.0
271,Nanticoke,US,41.21,-76.0,78.8,61,1,3.36,clear sky,0.0,0.0
272,Waingapu,ID,-9.66,120.26,74.37,78,27,9.73,scattered clouds,0.0,0.0
273,Bathsheba,BB,13.22,-59.52,82.4,78,20,17.22,haze,0.0,0.0
274,Namibe,AO,-15.2,12.15,69.84,68,0,9.13,clear sky,0.0,0.0
275,Fort Frances,CA,48.6,-93.4,71.01,49,1,9.17,clear sky,0.0,0.0
276,Hunchun,CN,42.87,130.36,60.24,93,100,3.96,overcast clouds,0.0,0.0
277,Naze,JP,28.37,129.48,80.6,83,20,8.05,few clouds,0.0,0.0
278,Zeya,RU,53.75,127.27,66.43,51,80,1.41,broken clouds,0.0,0.0
279,Carnarvon,AU,-24.87,113.63,55.4,87,0,8.05,clear sky,0.0,0.0
280,Santa Maria,BR,-29.68,-53.81,73.4,60,6,4.7,clear sky,0.0,0.0
281,Fortuna,US,40.6,-124.16,69.01,77,20,14.99,few clouds,0.0,0.0
282,Grindavik,IS,63.84,-22.43,50.0,93,90,10.29,light rain,0.0,0.0
283,Kangavar,IR,34.5,47.97,62.49,42,0,2.73,clear sky,0.0,0.0
284,Aketi,CD,2.74,23.78,71.38,92,78,0.85,light rain,0.66,0.0
285,Pandan,PH,14.05,124.17,82.51,77,100,6.4,overcast clouds,0.0,0.0
286,Port Blair,IN,11.67,92.75,82.47,80,100,7.27,light rain,0.51,0.0
287,Bela,IN,25.93,81.98,85.68,71,31,8.66,scattered clouds,0.0,0.0
288,Ponta Delgada,PT,37.73,-25.67,62.6,88,40,18.34,light intensity drizzle,0.0,0.0
289,Buraydah,SA,26.33,43.98,80.6,19,6,9.17,dust,0.0,0.0
290,Watertown,US,42.37,-71.18,84.99,58,1,11.41,clear sky,0.0,0.0
291,Haines Junction,CA,60.75,-137.51,56.34,42,68,11.3,broken clouds,0.0,0.0
292,Sao Joao Da Barra,BR,-21.64,-41.05,70.84,78,100,11.3,overcast clouds,0.0,0.0
293,Jucas,BR,-6.53,-39.53,76.35,64,100,1.14,overcast clouds,0.0,0.0
294,Kununurra,AU,-15.77,128.73,66.2,31,0,6.93,clear sky,0.0,0.0
295,Longyearbyen,SJ,78.22,15.64,44.6,75,75,3.36,broken clouds,0.0,0.0
296,Vila Velha,BR,-20.33,-40.29,70.0,82,94,4.7,overcast clouds,0.0,0.0
297,Kerema,PG,-7.96,145.78,79.5,85,60,6.42,light rain,0.11,0.0
298,Sabinas Hidalgo,MX,26.5,-100.17,97.27,33,98,11.36,overcast clouds,0.0,0.0
299,Selenginsk,RU,52.01,106.86,59.0,82,20,4.47,few clouds,0.0,0.0
300,Bereda,ES,43.27,-7.54,62.01,96,0,1.01,clear sky,0.0,0.0
301,Manaus,BR,-3.1,-60.02,80.6,83,75,4.7,broken clouds,0.0,0.0
