City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
23,Hobart,AU,-42.88,147.33,42.01,93,38,6.93,scattered clouds,0.0,0.0
24,Longyearbyen,SJ,78.22,15.64,41.83,70,100,5.26,overcast clouds,0.0,0.0
25,Sitka,US,57.05,-135.33,51.8,93,90,4.7,mist,0.0,0.0
26,Krasnoselkup,RU,65.7,82.47,65.57,48,99,8.5,overcast clouds,0.0,0.0
27,Guerrero Negro,MX,27.98,-114.06,60.1,94,0,2.48,clear sky,0.0,0.0
28,Port Elizabeth,ZA,-33.92,25.57,73.4,20,0,23.04,clear sky,0.0,0.0
29,Rikitea,PF,-23.12,-134.97,72.03,80,31,14.14,scattered clouds,0.0,0.0
30,Ribeira Grande,PT,38.52,-28.7,71.6,88,75,12.75,broken clouds,0.0,0.0
31,Port Alfred,ZA,-33.59,26.89,74.93,26,0,21.07,clear sky,0.0,0.0
32,Enshi,CN,30.3,109.48,75.61,87,100,0.04,moderate rain,2.7,0.0
33,Narsaq,GL,60.92,-46.05,42.8,87,90,10.29,overcast clouds,0.0,0.0
34,Eskisehir,TR,39.78,30.52,80.6,47,20,5.82,few clouds,0.0,0.0
35,Severo-Kurilsk,RU,50.68,156.12,49.51,61,19,10.31,few clouds,0.0,0.0
36,Talcahuano,CL,-36.72,-73.12,48.2,93,75,6.93,broken clouds,0.0,0.0
37,Carutapera,BR,-1.2,-46.02,81.16,87,31,5.23,light rain,0.46,0.0
38,Faanui,PF,-16.48,-151.75,76.78,76,34,15.97,scattered clouds,0.0,0.0
39,Carlsbad,US,33.16,-117.35,66.99,88,90,3.36,overcast clouds,0.0,0.0
40,Rio Branco,BR,-9.97,-67.81,71.6,100,9,2.24,mist,0.0,0.0
41,Ushuaia,AR,-54.8,-68.3,33.8,100,75,24.16,broken clouds,0.0,0.0
42,San Ramon,US,37.78,-121.98,61.0,82,1,6.93,clear sky,0.0,0.0
43,Hithadhoo,MV,-0.6,73.08,84.76,74,96,6.71,overcast clouds,0.0,0.0
44,Upata,VE,8.01,-62.4,78.01,90,71,1.99,broken clouds,0.0,0.0
45,Kapaa,US,22.08,-159.32,78.8,83,90,14.99,overcast clouds,0.0,0.0
46,Labuhan,ID,-6.88,112.21,79.39,80,7,5.41,clear sky,0.0,0.0
47,Carnarvon,AU,-24.87,113.63,69.8,88,90,6.93,overcast clouds,0.0,0.0
48,Dong Hoi,VN,17.48,106.6,84.09,73,99,10.04,overcast clouds,0.0,0.0
49,Melfort,CA,52.87,-104.62,57.2,100,75,5.82,light rain,0.0,0.0
50,Klaksvik,FO,62.23,-6.59,62.6,82,100,18.34,overcast clouds,0.0,0.0
51,Kemi,FI,65.86,24.82,62.6,45,33,11.41,scattered clouds,0.0,0.0
52,Juegang,CN,32.32,121.19,79.0,92,100,5.35,overcast clouds,0.0,0.0
53,Ornskoldsvik,SE,63.29,18.72,57.2,71,0,6.93,clear sky,0.0,0.0
54,Boa Vista,BR,2.82,-60.67,78.8,83,75,4.7,broken clouds,0.0,0.0
55,Buraydah,SA,26.33,43.98,109.4,10,31,5.82,scattered clouds,0.0,0.0
56,Komsomolskiy,UZ,40.43,71.72,77.0,29,100,6.93,light rain,0.21,0.0
57,Marzuq,YE,14.4,46.47,91.56,27,88,4.18,overcast clouds,0.0,0.0
58,Bethel,US,41.37,-73.41,69.01,72,75,4.63,broken clouds,0.0,0.0
59,Jamestown,US,42.1,-79.24,66.99,93,90,16.11,overcast clouds,0.0,0.0
60,Siva,EG,29.2,25.52,95.9,17,0,10.11,clear sky,0.0,0.0
61,Ponta Do Sol,PT,32.67,-17.1,73.0,62,6,11.01,clear sky,0.0,0.0
62,Rocha,UY,-34.48,-54.33,47.91,71,11,5.37,few clouds,0.0,0.0
63,Brae,GB,60.4,-1.35,68.0,77,100,21.92,overcast clouds,0.0,0.0
64,Neiafu,TO,-18.65,-173.98,77.0,83,75,8.05,broken clouds,0.0,0.0
65,Coquimbo,CL,-29.95,-71.34,48.2,76,100,6.93,overcast clouds,0.0,0.0
66,Barrow,US,71.29,-156.79,39.2,93,1,8.05,clear sky,0.0,0.0
67,Constitucion,CL,-35.33,-72.42,51.91,82,86,4.9,overcast clouds,0.0,0.0
68,Seydi,TM,39.48,62.91,85.73,12,28,20.2,scattered clouds,0.0,0.0
69,Atuona,PF,-9.8,-139.03,80.33,76,0,12.24,clear sky,0.0,0.0
70,Arraial Do Cabo,BR,-22.97,-42.03,75.2,73,0,6.93,clear sky,0.0,0.0
71,Saint-Philippe,RE,-21.36,55.77,77.0,65,20,4.7,few clouds,0.0,0.0
72,Tutoia,BR,-2.76,-42.27,83.32,65,0,8.66,clear sky,0.0,0.0
73,Luderitz,NA,-26.65,15.16,68.0,42,0,14.99,clear sky,0.0,0.0
74,Kloulklubed,PW,7.04,134.26,77.0,94,90,3.36,overcast clouds,0.0,0.0
75,Chokurdakh,RU,70.63,147.92,48.97,49,50,15.32,scattered clouds,0.0,0.0
76,North Bend,US,43.41,-124.22,59.0,100,90,8.05,mist,0.0,0.0
77,Levelland,US,33.59,-102.38,73.4,73,20,17.22,few clouds,0.0,0.0
78,Cherskiy,RU,68.75,161.3,32.58,89,0,11.97,clear sky,0.0,0.0
79,Upernavik,GL,72.79,-56.15,38.34,85,91,4.97,overcast clouds,0.0,0.0
80,Awbari,LY,26.59,12.78,98.89,9,0,17.52,clear sky,0.0,0.0
81,Fuling,CN,29.7,107.39,73.99,92,100,2.48,light rain,0.62,0.0
82,Mount Gambier,AU,-37.83,140.77,44.6,93,28,4.7,scattered clouds,0.0,0.0
83,Vao,NC,-22.67,167.48,70.27,70,35,11.39,light rain,0.13,0.0
84,Lorengau,PG,-2.02,147.27,83.1,75,78,8.79,light rain,0.14,0.0
85,Sao Filipe,CV,14.9,-24.5,75.06,78,56,4.76,broken clouds,0.0,0.0
86,Itupiranga,BR,-5.13,-49.33,86.0,62,0,6.93,clear sky,0.0,0.0
87,Yellowknife,CA,62.46,-114.35,53.6,87,20,2.24,few clouds,0.0,0.0
88,Aljezur,PT,37.32,-8.8,73.0,77,8,13.31,clear sky,0.0,0.0
89,Les Cayes,HT,18.2,-73.75,84.09,69,96,5.01,overcast clouds,0.0,0.0
90,Muyezerskiy,RU,63.93,31.65,63.66,39,2,11.36,clear sky,0.0,0.0
91,Punta Arenas,CL,-53.15,-70.92,26.6,79,20,6.93,few clouds,0.0,0.0
92,Avarua,CK,-21.21,-159.78,69.8,83,0,6.93,light rain,0.0,0.0
93,Saskylakh,RU,71.92,114.08,57.7,59,0,13.33,clear sky,0.0,0.0
94,Alihe,CN,50.57,123.72,58.44,92,100,0.18,moderate rain,1.98,0.0
95,Ostrovnoy,RU,68.05,39.51,44.35,91,100,18.43,overcast clouds,0.0,0.0
96,Kavaratti,IN,10.57,72.64,83.79,75,100,22.62,overcast clouds,0.0,0.0
97,Butaritari,KI,3.07,172.79,82.44,80,99,18.45,light rain,0.2,0.0
98,Santa Cruz,BO,-17.8,-63.17,53.6,93,90,11.41,overcast clouds,0.0,0.0
99,Cabo San Lucas,MX,22.89,-109.91,82.99,69,75,3.74,broken clouds,0.0,0.0
100,Vredendal,ZA,-31.67,18.5,62.08,62,49,25.28,scattered clouds,0.0,0.0
101,Cayenne,GF,4.93,-52.33,82.4,78,0,1.12,light rain,0.14,0.0
102,Mar Del Plata,AR,-38.0,-57.56,43.0,93,90,5.82,light rain,0.25,0.0
103,Cidreira,BR,-30.18,-50.21,55.11,65,100,4.7,overcast clouds,0.0,0.0
104,Hilo,US,19.73,-155.09,75.2,83,90,6.93,overcast clouds,0.0,0.0
105,Pevek,RU,69.7,170.31,31.15,99,100,22.88,light snow,0.0,0.3
106,Vanimo,PG,-2.67,141.3,80.17,82,97,6.67,overcast clouds,0.0,0.0
107,Poum,NC,-20.23,164.02,71.13,60,76,6.62,broken clouds,0.0,0.0
108,Tazlar,HU,46.55,19.51,90.0,51,0,9.17,clear sky,0.0,0.0
109,Flinders,AU,-34.58,150.86,48.99,80,48,1.99,scattered clouds,0.0,0.0
110,Ngara,TZ,-2.51,30.66,75.58,41,80,5.01,broken clouds,0.0,0.0
111,Suluq,LY,31.67,20.25,90.39,29,0,20.54,clear sky,0.0,0.0
112,Namibe,AO,-15.2,12.15,73.4,73,40,11.41,scattered clouds,0.0,0.0
113,Qaanaaq,GL,77.48,-69.36,41.02,71,0,1.88,clear sky,0.0,0.0
114,Boueni,YT,-12.9,45.08,84.2,62,0,6.93,clear sky,0.0,0.0
115,Aswan,EG,24.09,32.91,106.23,9,0,8.93,clear sky,0.0,0.0
116,Lebu,CL,-37.62,-73.65,49.26,90,100,8.01,overcast clouds,0.0,0.0
117,Baishishan,CN,43.58,127.57,61.63,91,100,2.82,light rain,0.38,0.0
118,Kununurra,AU,-15.77,128.73,64.4,34,0,5.59,clear sky,0.0,0.0
119,Tasiilaq,GL,65.61,-37.64,42.8,87,75,5.82,broken clouds,0.0,0.0
120,Buin,CL,-33.73,-70.75,44.6,70,75,2.04,broken clouds,0.0,0.0
121,Cay,TR,38.59,31.03,79.7,34,7,7.0,clear sky,0.0,0.0
122,Saint Peter,BB,13.25,-59.62,86.0,70,20,25.28,few clouds,0.0,0.0
123,Padang,ID,-0.95,100.35,80.8,75,92,3.31,overcast clouds,0.0,0.0
124,Da Nang,VN,16.07,108.22,86.0,66,20,6.93,few clouds,0.0,0.0
125,Nikolskoye,RU,59.7,30.79,80.6,36,20,13.42,few clouds,0.0,0.0
126,Mahibadhoo,MV,3.78,72.97,83.82,77,70,14.09,broken clouds,0.0,0.0
127,Westport,US,41.14,-73.36,73.4,64,1,6.51,clear sky,0.0,0.0
128,Vardo,NO,70.37,31.11,50.0,71,75,16.11,shower rain,0.0,0.0
129,Port-Gentil,GA,-0.72,8.78,78.8,78,40,14.99,scattered clouds,0.0,0.0
130,Ganzhou,CN,28.82,115.43,81.39,86,100,4.29,overcast clouds,0.0,0.0
131,Chinna Salem,IN,11.65,78.9,94.57,44,30,3.74,scattered clouds,0.0,0.0
132,Alekseyevsk,RU,57.84,108.35,72.95,52,44,4.21,scattered clouds,0.0,0.0
133,Kodiak,US,57.79,-152.41,41.0,80,1,9.17,clear sky,0.0,0.0
134,College,US,64.86,-147.8,50.0,87,1,3.96,clear sky,0.0,0.0
135,San Patricio,MX,19.22,-104.7,76.77,75,71,3.78,broken clouds,0.0,0.0
136,Marawi,PH,8.0,124.29,75.0,95,100,1.01,moderate rain,1.2,0.0
137,Saint-Pierre,RE,-21.34,55.48,77.0,65,20,4.7,few clouds,0.0,0.0
138,Verkhoyansk,RU,67.54,133.38,74.48,42,100,4.94,overcast clouds,0.0,0.0
139,Novopetrovskoye,RU,55.99,36.47,84.2,35,0,15.66,clear sky,0.0,0.0
140,Tuatapere,NZ,-46.13,167.68,39.0,83,100,3.0,overcast clouds,0.0,0.0
141,Saint-Francois,FR,46.42,3.91,82.0,54,75,4.7,broken clouds,0.0,0.0
142,Nemuro,JP,43.32,145.57,51.17,97,100,14.16,overcast clouds,0.0,0.0
143,Bengkulu,ID,-3.8,102.27,80.38,81,8,4.29,clear sky,0.0,0.0
144,Troitsko-Pechorsk,RU,62.71,56.2,54.25,69,77,2.01,broken clouds,0.0,0.0
145,Tarko-Sale,RU,64.92,77.78,61.0,64,100,7.4,heavy intensity rain,8.64,0.0
146,Sabha,LY,27.04,14.43,98.13,10,0,13.96,clear sky,0.0,0.0
147,Yar-Sale,RU,66.83,70.83,57.97,62,85,14.38,light rain,0.17,0.0
148,Khorramabad,IR,33.49,48.36,100.4,7,0,11.41,clear sky,0.0,0.0
149,Khatanga,RU,71.97,102.5,65.91,49,73,13.96,broken clouds,0.0,0.0
150,Kruisfontein,ZA,-34.0,24.73,64.72,38,0,11.79,clear sky,0.0,0.0
151,Luba,GQ,3.46,8.55,84.2,79,75,9.17,broken clouds,0.0,0.0
152,Aklavik,CA,68.22,-135.01,44.6,81,90,9.17,overcast clouds,0.0,0.0
153,Agaro,ET,7.85,36.65,72.68,78,97,0.85,moderate rain,1.51,0.0
154,San Borja,BO,-14.82,-66.85,62.37,88,97,3.06,light rain,0.68,0.0
155,Belaya Gora,RU,68.53,146.42,60.82,38,41,15.84,scattered clouds,0.0,0.0
156,Tromso,NO,69.65,18.96,50.0,71,40,5.82,scattered clouds,0.0,0.0
157,Katsuura,JP,35.13,140.3,78.01,70,70,1.01,broken clouds,0.0,0.0
158,Puerto Ayora,EC,-0.74,-90.35,69.01,93,80,4.0,broken clouds,0.0,0.0
159,Pisco,PE,-13.7,-76.22,61.0,93,90,6.93,mist,0.0,0.0
160,Parkes,AU,-33.13,148.18,43.0,89,88,2.04,overcast clouds,0.0,0.0
161,Muheza,TZ,-5.17,38.78,80.83,61,0,8.66,clear sky,0.0,0.0
162,Orlik,RU,52.52,99.83,61.75,61,63,5.64,light rain,0.52,0.0
163,Mount Pleasant,US,32.79,-79.86,78.8,69,20,6.93,haze,0.0,0.0
164,Liwale,TZ,-9.77,37.93,87.15,30,52,6.38,broken clouds,0.0,0.0
165,Bredasdorp,ZA,-34.53,20.04,59.0,87,100,20.8,overcast clouds,0.0,0.0
166,Chinsali,ZM,-10.54,32.08,78.33,39,81,6.44,broken clouds,0.0,0.0
167,Alice Springs,AU,-23.7,133.88,48.2,45,0,5.82,clear sky,0.0,0.0
168,Liberal,US,37.04,-100.92,68.0,64,1,4.7,clear sky,0.0,0.0
169,Arman,RU,59.7,150.17,46.74,86,62,1.07,broken clouds,0.0,0.0
170,San Jeronimo,PE,-11.95,-75.28,48.78,62,88,1.77,overcast clouds,0.0,0.0
171,Lavrentiya,RU,65.58,-171.0,40.1,82,51,17.09,broken clouds,0.0,0.0
172,Thinadhoo,MV,0.53,72.93,85.12,72,43,9.08,scattered clouds,0.0,0.0
173,Nabire,ID,-3.37,135.48,77.99,85,100,3.06,overcast clouds,0.0,0.0
174,Barra Patuca,HN,15.8,-84.28,81.77,80,100,7.94,overcast clouds,0.0,0.0
175,Altay,CN,47.87,88.12,77.83,31,43,0.22,scattered clouds,0.0,0.0
176,Chapada Dos Guimaraes,BR,-15.46,-55.75,66.2,88,90,8.05,mist,0.0,0.0
177,Voyvozh,RU,62.89,54.96,53.19,72,95,6.2,light rain,0.26,0.0
178,Oussouye,SN,12.48,-16.55,80.6,94,83,9.17,light rain,0.0,0.0
179,Luwuk,ID,-0.95,122.79,75.58,83,100,6.76,light rain,0.89,0.0
180,Stornoway,GB,58.21,-6.39,68.0,72,20,10.29,few clouds,0.0,0.0
181,Kieta,PG,-6.22,155.63,77.76,84,100,8.97,moderate rain,1.94,0.0
182,Tigil,RU,57.8,158.67,43.86,81,5,5.61,clear sky,0.0,0.0
183,Araouane,ML,18.9,-3.53,114.22,5,22,9.35,few clouds,0.0,0.0
184,Roald,NO,62.58,6.13,78.8,50,0,6.93,clear sky,0.0,0.0
185,Norman Wells,CA,65.28,-126.83,51.8,93,75,5.82,broken clouds,0.0,0.0
186,Shingu,JP,33.73,135.98,72.32,92,100,3.85,light rain,0.42,0.0
187,Panjab,AF,34.39,67.02,73.89,19,0,13.82,clear sky,0.0,0.0
188,Chuy,UY,-33.7,-53.46,48.42,69,8,6.38,clear sky,0.0,0.0
189,Moron,AR,-34.65,-58.62,52.0,87,100,3.22,overcast clouds,0.0,0.0
190,Hamilton,US,39.18,-84.53,75.0,88,90,10.29,overcast clouds,0.0,0.0
191,Viedma,AR,-40.81,-63.0,41.79,69,78,5.44,broken clouds,0.0,0.0
192,Korla,CN,41.76,86.15,90.14,13,13,8.66,few clouds,0.0,0.0
193,Novikovo,RU,51.15,37.89,78.06,48,0,4.7,clear sky,0.0,0.0
194,Tornio,FI,65.85,24.15,62.6,45,0,11.41,clear sky,0.0,0.0
195,Pedra Azul,BR,-16.01,-41.3,67.35,81,100,2.51,overcast clouds,0.0,0.0
196,Georgetown,MY,5.41,100.34,86.0,79,20,5.82,few clouds,0.0,0.0
197,Vila Velha,BR,-20.33,-40.29,77.0,73,0,4.7,clear sky,0.0,0.0
198,Caravelas,BR,-17.71,-39.25,79.47,65,1,8.28,clear sky,0.0,0.0
199,Pula,HR,44.87,13.85,82.4,48,0,8.05,clear sky,0.0,0.0
200,Kajaani,FI,64.23,27.73,68.0,42,43,8.05,scattered clouds,0.0,0.0
201,Nanortalik,GL,60.14,-45.24,40.98,88,100,2.98,overcast clouds,0.0,0.0
202,Sawakin,SD,19.11,37.33,99.54,23,64,10.16,broken clouds,0.0,0.0
203,Amahai,ID,-3.33,128.92,82.99,89,81,4.59,light rain,0.38,0.0
204,Cam Ranh,VN,11.92,109.16,87.8,66,40,1.12,scattered clouds,0.0,0.0
205,Vasilsursk,RU,56.13,46.01,78.08,55,48,15.61,scattered clouds,0.0,0.0
206,Subtanjalla,PE,-14.02,-75.76,61.0,93,90,6.93,mist,0.0,0.0
207,Manggar,ID,-2.88,108.27,81.77,80,79,11.68,broken clouds,0.0,0.0
208,Nouadhibou,MR,20.93,-17.03,84.2,48,23,9.17,few clouds,0.0,0.0
209,Broken Hill,AU,-31.95,141.43,46.4,52,0,8.05,clear sky,0.0,0.0
210,Noumea,NC,-22.28,166.46,66.99,77,83,2.24,broken clouds,0.0,0.0
211,Airai,TL,-8.93,125.41,56.88,100,24,3.51,few clouds,0.0,0.0
212,Keti Bandar,PK,24.14,67.45,89.85,71,56,18.43,broken clouds,0.0,0.0
213,Hay River,CA,60.82,-115.8,51.8,81,75,4.7,broken clouds,0.0,0.0
214,Tadpatri,IN,14.92,78.02,95.14,41,100,1.48,overcast clouds,0.0,0.0
215,Bitung,ID,1.45,125.18,77.0,94,40,2.24,scattered clouds,0.0,0.0
216,De-Kastri,RU,51.47,140.78,49.17,94,39,2.64,scattered clouds,0.0,0.0
217,Gazanjyk,TM,39.24,55.52,91.49,11,0,12.55,clear sky,0.0,0.0
218,Rostovka,RU,55.38,71.89,52.84,88,100,10.98,light rain,0.31,0.0
219,Coromandel,BR,-18.47,-47.2,71.47,49,0,7.81,clear sky,0.0,0.0
220,Lamu,KE,-2.27,40.9,84.2,70,1,18.97,clear sky,0.0,0.0
221,Lagoa,PT,39.05,-27.98,66.7,95,90,14.45,overcast clouds,0.0,0.0
222,Balkhash,KZ,46.84,74.98,69.8,30,20,31.32,few clouds,0.0,0.0
223,Hualmay,PE,-11.1,-77.61,63.41,78,96,4.36,overcast clouds,0.0,0.0
224,Jadu,LY,31.95,12.03,100.49,11,0,11.7,clear sky,0.0,0.0
225,Tashtyp,RU,52.79,89.9,73.69,72,0,2.66,clear sky,0.0,0.0
226,Ossora,RU,59.24,163.07,54.84,72,76,1.16,broken clouds,0.0,0.0
227,Tiznit,MA,29.58,-9.5,90.43,21,16,9.37,few clouds,0.0,0.0
228,Lompoc,US,34.64,-120.46,57.2,93,7,3.91,clear sky,0.0,0.0
229,Necochea,AR,-38.55,-58.74,41.0,98,100,4.0,light rain,0.28,0.0
230,Bathsheba,BB,13.22,-59.52,86.0,70,20,25.28,few clouds,0.0,0.0
231,Vaitape,PF,-16.52,-151.75,77.54,75,50,15.05,scattered clouds,0.0,0.0
232,Tanhacu,BR,-14.02,-41.25,77.49,62,40,2.89,scattered clouds,0.0,0.0
233,Pedernales,DO,18.04,-71.74,84.2,79,40,6.93,dust,0.0,0.0
234,Egvekinot,RU,66.32,-179.17,30.54,96,100,2.21,overcast clouds,0.0,0.0
235,Chapais,CA,49.78,-74.85,59.0,87,90,4.7,overcast clouds,0.0,0.0
236,Harper,LR,4.38,-7.72,79.63,74,57,11.48,broken clouds,0.0,0.0
237,Provideniya,RU,64.38,-173.3,41.49,69,7,22.88,clear sky,0.0,0.0
238,Torbay,CA,47.67,-52.73,66.99,77,90,10.29,overcast clouds,0.0,0.0
239,Thompson,CA,55.74,-97.86,55.4,100,75,2.24,broken clouds,0.0,0.0
240,Husavik,IS,66.04,-17.34,48.2,87,90,12.75,overcast clouds,0.0,0.0
241,Cockburn Town,TC,21.46,-71.14,82.69,82,100,16.98,overcast clouds,0.0,0.0
242,Taoudenni,ML,22.68,-3.98,115.77,5,0,9.44,clear sky,0.0,0.0
243,Doume,CM,4.23,13.45,79.45,83,32,4.0,moderate rain,1.44,0.0
244,Fort Nelson,CA,58.81,-122.7,51.62,75,72,3.49,broken clouds,0.0,0.0
245,Sao Joao Da Barra,BR,-21.64,-41.05,73.4,83,0,11.41,clear sky,0.0,0.0
246,Rio Gallegos,AR,-51.62,-69.22,21.2,100,0,8.05,clear sky,0.0,0.0
247,Aripuana,BR,-9.17,-60.63,81.91,60,91,2.17,overcast clouds,0.0,0.0
248,Venado Tuerto,AR,-33.75,-61.97,44.01,78,0,4.0,clear sky,0.0,0.0
249,Nanakuli,US,21.39,-158.15,78.01,78,1,3.36,clear sky,0.0,0.0
250,Abnub,EG,27.27,31.15,93.2,34,0,11.41,clear sky,0.0,0.0
251,Den Helder,NL,52.96,4.76,70.0,82,90,16.26,mist,0.0,0.0
252,Jiaojiang,CN,28.68,121.44,78.01,97,94,2.93,overcast clouds,0.0,0.0
253,Dhidhdhoo,MV,6.88,73.1,83.52,77,100,19.62,light rain,0.15,0.0
254,Solnechnyy,RU,50.72,136.63,57.78,76,100,1.83,overcast clouds,0.0,0.0
255,La Ronge,CA,55.1,-105.28,59.0,82,90,3.36,overcast clouds,0.0,0.0
256,Yeniseysk,RU,58.45,92.17,73.27,64,100,2.53,overcast clouds,0.0,0.0
257,Ayia Marina,GR,37.75,23.53,86.0,35,0,8.01,clear sky,0.0,0.0
258,Leningradskiy,RU,69.38,178.42,32.81,96,100,11.5,light rain,0.32,0.0
259,Bahia Honda,CU,22.9,-83.16,81.16,81,100,11.61,overcast clouds,0.0,0.0
260,Souillac,MU,-20.52,57.52,73.4,83,75,12.75,shower rain,0.0,0.0
261,Omsukchan,RU,62.53,155.8,57.47,55,0,3.47,clear sky,0.0,0.0
262,Grand Gaube,MU,-20.01,57.66,75.99,75,78,5.99,broken clouds,0.0,0.0
263,Fukue,JP,32.69,128.84,75.65,92,100,17.45,heavy intensity rain,4.41,0.0
264,Batagay-Alyta,RU,67.8,130.41,70.03,51,10,1.83,clear sky,0.0,0.0
265,Casa Nova,BR,-9.42,-41.13,77.0,65,20,10.29,few clouds,0.0,0.0
266,Beyneu,KZ,45.32,55.2,80.74,19,0,14.97,clear sky,0.0,0.0
267,Mumford,GH,5.26,-0.76,79.09,83,90,15.99,overcast clouds,0.0,0.0
268,Saint George,US,37.1,-113.58,71.6,24,1,1.74,clear sky,0.0,0.0
269,Las Cruces,US,32.31,-106.78,73.0,42,1,3.36,clear sky,0.0,0.0
270,Texarkana,US,33.43,-94.05,75.99,94,90,5.82,light rain,0.51,0.0
271,Matagami,CA,49.75,-77.63,59.0,93,90,3.36,overcast clouds,0.0,0.0
272,Manta,EC,-0.95,-80.73,73.4,88,90,3.36,overcast clouds,0.0,0.0
273,Mogadishu,SO,2.04,45.34,82.4,65,40,14.99,scattered clouds,0.0,0.0
274,Mahebourg,MU,-20.41,57.7,73.4,83,75,12.75,shower rain,0.0,0.0
275,Castro,BR,-24.79,-50.01,52.47,93,96,9.62,overcast clouds,0.0,0.0
276,Qasigiannguit,GL,68.82,-51.19,35.6,93,75,3.36,fog,0.0,0.0
277,Touros,BR,-5.2,-35.46,77.0,88,75,9.17,light rain,0.0,0.0
278,Batticaloa,LK,7.71,81.69,84.65,70,74,10.6,broken clouds,0.0,0.0
279,Toamasina,MG,-18.17,49.38,78.8,69,20,4.7,few clouds,0.0,0.0
280,Beringovskiy,RU,63.05,179.32,39.51,71,0,11.74,clear sky,0.0,0.0
281,Coihaique,CL,-45.58,-72.07,28.4,74,75,5.82,broken clouds,0.0,0.0
282,Saint-Georges,GD,12.06,-61.75,84.2,74,40,13.87,scattered clouds,0.0,0.0
283,Rio De Janeiro,BR,-22.9,-43.21,73.4,78,0,3.36,clear sky,0.0,0.0
284,Tiksi,RU,71.69,128.87,62.6,56,100,8.93,light rain,0.12,0.0
285,Brits,ZA,-25.63,27.78,69.8,24,0,16.11,clear sky,0.0,0.0
286,Salalah,OM,17.02,54.09,86.0,84,75,13.87,broken clouds,0.0,0.0
287,Olafsvik,IS,64.89,-23.71,51.98,77,100,15.28,overcast clouds,0.0,0.0
288,Genhe,CN,50.78,121.52,56.23,75,23,2.08,few clouds,0.0,0.0
289,Yanaul,RU,56.27,54.93,64.42,83,100,10.74,light rain,0.31,0.0
290,Karasjok,NO,69.47,25.51,48.2,76,75,23.04,broken clouds,0.0,0.0
291,Alugan,PH,12.22,125.48,80.08,87,100,15.57,light rain,0.32,0.0
292,Bonthe,SL,7.53,-12.51,83.73,72,100,10.09,overcast clouds,0.0,0.0
293,Seoul,KR,37.57,126.98,78.8,94,40,2.24,scattered clouds,0.0,0.0
294,Huarmey,PE,-10.07,-78.15,63.84,78,63,4.25,broken clouds,0.0,0.0
295,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,80.29,70,4,10.13,clear sky,0.0,0.0
296,Ramanathapuram,IN,9.38,78.83,87.21,64,58,20.13,broken clouds,0.0,0.0
297,Buala,SB,-8.14,159.59,81.0,81,100,7.92,overcast clouds,0.0,0.0
298,Toba,JP,34.48,136.85,78.01,87,100,5.91,moderate rain,1.63,0.0
299,Kaitangata,NZ,-46.28,169.85,48.99,85,98,4.0,overcast clouds,0.0,0.0
300,Reftinskiy,RU,57.09,61.68,59.0,47,61,6.71,broken clouds,0.0,0.0
301,Port Augusta,AU,-32.5,137.77,44.01,75,0,2.24,clear sky,0.0,0.0
